Text1,Text2,Label
Onde encontrar cordas para violão nylon,Instrumentos Musicais,1.0
bicicleta soul,Esportes e Fitness,1.0
Fertilizador Natural para Flores,Presentes e Viagens,1.0
Jaqueta de couro para inverno encontro aqui?,Materiais de Construção,0.1
Onde tem canetinha colorida boa?,Papelaria e Escritório,1.0
planta artificial,Papelaria e Escritório,0.1
Prato de porcelana,Beleza e Autocuidado,0.1
Spray fixador de maquiagem,Beleza e Autocuidado,1.0
Ukulele Kalani soprano,Instrumentos Musicais,1.0
Body sensual com transparência,Itens para Adultos como brinquedos sexuais,1.0
sapato social,Papelaria e Escritório,0.1
objetos de cristal,Itens de Coleção,1.0
onde tem tijolo refratário,Doces e Chocolates,0.1
Bola de borracha para recreação,Itens para Adultos como brinquedos sexuais,0.1
fralda pampers,Saúde e Bem-Estar,1.0
vinho australiano,Papelaria e Escritório,0.1
Prancha de surf profissional,Papelaria e Escritório,0.1
Cadeira de praia dobrável,Papelaria e Escritório,0.1
canivete suíço,Presentes e Viagens,1.0
halteres hexagonais,Moda e Acessórios,0.1
camisetas básicas hering,Eletrônicos e Gadgets,0.1
Encontro câmera profissional Canon aqui?,Padaria e Confeitaria,0.1
Binóculo de longo alcance,produtos para pets e animais domésticos,0.1
Vitamina D 2000UI,Saúde e Bem-Estar,1.0
Chocolates gourmet decorados,Fotografia,0.1
ração royal canin,Beleza e Autocuidado,0.1
Capacete para crianças,Itens para Adultos como brinquedos sexuais,0.1
Encontro detergente Ypê,Veículos automotores incluindo carros e motos,0.1
Cadeira de balanço,Peças e Acessórios Automotivos,0.1
Secadora de roupas compacta,eletrodomésticos,1.0
Fritadeira elétrica,comidas rápidas e fastfood,0.1
Vendo areia fina para construção,Presentes e Viagens,0.1
"Livro ""Ensaio Sobre a Cegueira"" José Saramago",Livros e Materiais Literários,1.0
Onde posso comprar uma câmera de segurança,Joias e bijuterias,0.1
óleo essencial,Saúde e Bem-Estar,1.0
onde acho cartuchos de tinta,Joias e bijuterias,0.1
moletom nike,Produtos Alimentícios Básicos,0.1
livro de poesia,Produtos Alimentícios Básicos,0.1
Preciso de uma mochila para notebook,Peças e Acessórios Automotivos,0.1
Hidratante noturno para rosto,Beleza e Autocuidado,1.0
falarzinho erótico,Itens para Adultos como brinquedos sexuais,1.0
Brinco de ouro italiano,Joias e bijuterias,1.0
BB cream com proteção solar,Beleza e Autocuidado,1.0
mousse de chocolate onde tem,Padaria e Confeitaria,1.0
Preciso de um espremedor de frutas elétrico,Doces e Chocolates,0.1
Luminária de mesa,Materiais de Construção,0.1
Tava querendo um martelete perfurador,Ferramentas e Equipamentos,1.0
Purificador de ar,Ferramentas e Equipamentos,0.1
schnauzer,Moda e Acessórios,0.1
Livro de receitas gourmet,Joias e bijuterias,0.1
placa de vídeo,Eletrônicos e Gadgets,1.0
detergente,Produtos Alimentícios Básicos,1.0
Comprimidos de Ômega 3,Saúde e Bem-Estar,1.0
termogênico lipo 6,Saúde e Bem-Estar,1.0
Suporte de TV articulado,comidas rápidas e fastfood,0.1
projetor gamer,Moda e Acessórios,0.1
vinho alamos,Casa e Decoração,0.1
Quebra-cabeça 3D,Brinquedos e Jogos Educativos,1.0
Tinta para parede,Eletrônicos e Gadgets,0.1
Ração para cães adultos,Papelaria e Escritório,0.1
Barraca de camping 4 pessoas,Veículos automotores incluindo carros e motos,0.1
Drone com câmera 4K,Esportes e Fitness,0.1
tábua de carne,Casa e Decoração,1.0
maracujá,Produtos Alimentícios Básicos,1.0
Quadros autografados por atletas famosos,Itens de Coleção,1.0
honda titan 160,Beleza e Autocuidado,0.1
Faqueiro inox,Padaria e Confeitaria,0.1
tênis asics,Moda e Acessórios,1.0
akita,Beleza e Autocuidado,0.1
Onde encontro um aquecedor,Ferramentas e Equipamentos,0.1
joia pandora,Joias e bijuterias,1.0
Quero comprar um liquidificador industrial,Peças e Acessórios Automotivos,0.1
jaqueta levi's,Moda e Acessórios,1.0
refrigerante Coca-Cola lata tem aqui,Produtos Alimentícios Básicos,1.0
Colar de Pérolas Naturais,Joias e bijuterias,1.0
pitbull,Produtos Alimentícios Básicos,0.1
ventilador arno,Produtos Alimentícios Básicos,0.1
embreagem Sachs para Fiesta 1.6,Peças e Acessórios Automotivos,1.0
Trufa de chocolate belga,comidas rápidas e fastfood,1.0
amplificador marshall,Brinquedos e Jogos Educativos,0.1
carro fiat toro,Veículos automotores incluindo carros e motos,1.0
Itens personalizados para chá de bebê,Livros e Materiais Literários,0.1
Bolo de aniversário decorado,Padaria e Confeitaria,1.0
Guarda-sol articulado grande,Veículos automotores incluindo carros e motos,0.1
abacaxi,Eletrônicos e Gadgets,0.1
Roda de liga leve aro 15,Peças e Acessórios Automotivos,1.0
vinho americano,Livros e Materiais Literários,0.1
águas perfumadas,Beleza e Autocuidado,0.1
Planta Carnívora em Vaso,Presentes e Viagens,1.0
relógios de parede vintage,Itens de Coleção,1.0
Cordas para baixo 4 cordas Ernie Ball,Instrumentos Musicais,1.0
Como comprar uma mesa de jantar pequena?,Peças e Acessórios Automotivos,0.1
ameixa,Produtos Alimentícios Básicos,1.0
Compro lápis branco pra desenho aqui?,Papelaria e Escritório,1.0
tênis mizuno,Esportes e Fitness,1.0
Tem patins in-line para adulto?,Saúde e Bem-Estar,0.1
Câmera fotográfica profissional,Veículos automotores incluindo carros e motos,0.1
onde tem ração Hill's Science Diet,produtos para pets e animais domésticos,1.0
Espelho de parede,peixaria e Pescados,0.1
tem caixa de ferramentas,Presentes e Viagens,0.1
coelho rex,Produtos Alimentícios Básicos,0.1
tem colares de prata,Joias e bijuterias,1.0
Vestido de festa longo,eletrodomésticos,0.1
pilhas,Papelaria e Escritório,0.1
Vaso de Suculentas Variadas,Presentes e Viagens,1.0
Teclado sem fio Logitech G915,Consoles e Jogos,1.0
papel fotográfico,Brinquedos e Jogos Educativos,0.1
sabonete,Instrumentos Musicais,0.1
Serra circular,Ferramentas e Equipamentos,1.0
Camiseta básica branca,Padaria e Confeitaria,0.1
Balões de led para festas noturnas,Decoração para Festas,1.0
vela de ignição,Peças e Acessórios Automotivos,1.0
Onde compro um ventilador,Fotografia,0.1
Pincel para aquarela,Veículos automotores incluindo carros e motos,0.1
produtos para treinamento de pets,produtos para pets e animais domésticos,1.0
Preciso de uma mesa de escritório,Doces e Chocolates,0.1
Drone DJI,Peças e Acessórios Automotivos,0.1
óleo de coco,Saúde e Bem-Estar,1.0
caneta azul,Papelaria e Escritório,1.0
Caixa de aquarela profissional,Papelaria e Escritório,1.0
Rádio relógio digital,produtos para pets e animais domésticos,0.1
Comprar copo descartável,Bebidas Alcoólicas,0.1
Onde posso comprar um abajur,Ferramentas e Equipamentos,0.1
tem tortas decoradas Red Velvet,Padaria e Confeitaria,1.0
Mesa de centro retrô,Itens de Coleção,0.1
Procurando churrasqueira elétrica pequena,Doces e Chocolates,0.1
papel reciclado,Papelaria e Escritório,1.0
Estatuetas decorativas para eventos,Decoração para Festas,1.0
detector de metais,Moda e Acessórios,0.1
Cortador de grama manual,eletrodomésticos,0.1
muda de lavanda,Casa e Decoração,0.1
Lençol de cama king size,Eletrônicos e Gadgets,0.1
onde encontro violão Takamine,Instrumentos Musicais,1.0
camisola sensual,Moda e Acessórios,0.1
tv 50 polegadas 4k,Produtos Alimentícios Básicos,0.1
livro de arte,Livros e Materiais Literários,1.0
chinelo ipanema,Produtos Alimentícios Básicos,0.1
mochila escolar,Beleza e Autocuidado,0.1
Como encontrar uma mesa de jantar pequena?,Doces e Chocolates,0.1
Argamassa AC-III,Materiais de Construção,1.0
Tênis para corrida Adidas,produtos para pets e animais domésticos,0.1
Cortador de grama,comidas rápidas e fastfood,0.1
Piscina inflável infantil,Esportes e Fitness,0.1
café starbucks,Moda e Acessórios,0.1
Boneca Barbie original,Esportes e Fitness,0.1
Preciso de chocolates com frutas vermelhas,Doces e Chocolates,1.0
Espetinho de peixe,peixaria e Pescados,1.0
console xbox,Eletrônicos e Gadgets,1.0
Onde encontro óleo de coco para cabelo?,Beleza e Autocuidado,1.0
Carregador portátil para celular,eletrodomésticos,0.1
Onde comprar pilhas recarregáveis?,Produtos Alimentícios Básicos,1.0
mini cactos,Itens de Coleção,1.0
Lula em anéis,peixaria e Pescados,1.0
Protetor de nariz para óculos,Óculos e itens para oculos,1.0
patins rollerblade,Esportes e Fitness,1.0
câmera nikon,Moda e Acessórios,0.1
Controle Razer Wolverine Ultimate,Consoles e Jogos,1.0
roupas de marca,Moda e Acessórios,1.0
Procuro loja de tecidos baratos,Instrumentos Musicais,0.1
onde tem raquete de tênis,Beleza e Autocuidado,0.1
Vodka premium russa,Bebidas Alcoólicas,1.0
Fritadeira sem óleo,eletrodomésticos,1.0
Terra Adubada Orgânica,Presentes e Viagens,1.0
Buscando uma mesa de escritório compacta,Doces e Chocolates,0.1
Anel de turmalina,Joias e bijuterias,1.0
Tábua de corte em bambu,Itens de Coleção,0.1
Livro para banho,Itens para Adultos como brinquedos sexuais,0.1
Máquina de costura,comidas rápidas e fastfood,0.1
macaco hidráulico,Peças e Acessórios Automotivos,1.0
Caderno de caligrafia pra criança aprender,Papelaria e Escritório,1.0
Onde tem floricultura que entrega,Instrumentos Musicais,0.1
luzes decorativas de led,produtos para pets e animais domésticos,0.1
ventilador,Eletrônicos e Gadgets,1.0
Cofres temáticos de filmes e séries,Itens de Coleção,1.0
Caderno de caligrafia,eletrodomésticos,0.1
livro de ficção,Livros e Materiais Literários,1.0
peixe guppy,Beleza e Autocuidado,0.1
Preciso de lápis de desenho profissional,Papelaria e Escritório,1.0
Ventilador silencioso para sala,eletrodomésticos,1.0
Perfume de tamanho compacto,Presentes e Viagens,1.0
Sapatilha de balé infantil,eletrodomésticos,0.1
corset,Moda e Acessórios,0.1
lente de contato,Óculos e itens para oculos,1.0
Onde posso comprar uma mochila de viagem,Fotografia,0.1
Taco de madeira,Materiais de Construção,1.0
Colar com pedras preciosas,Livros e Materiais Literários,0.1
Maçarico,Ferramentas e Equipamentos,1.0
kit de maquiagem mac,Esportes e Fitness,0.1
Colchão inflável,Materiais de Construção,0.1
Geladeira duplex,peixaria e Pescados,0.1
onde compro capa de chuva,Doces e Chocolates,0.1
Boia inflável de flamingo,eletrodomésticos,0.1
Avental sexy transparente,Itens para Adultos como brinquedos sexuais,1.0
pré-hormonal m-stak,Saúde e Bem-Estar,1.0
Lente de contato colorida azul,Veículos automotores incluindo carros e motos,0.1
Livro O Monge e o Executivo,Livros e Materiais Literários,1.0
Lingerie Transparente com Detalhes,Itens para Adultos como brinquedos sexuais,1.0
Ventilador de coluna,eletrodomésticos,1.0
Switch Sports Nintendo,Consoles e Jogos,1.0
Romance de época,Livros e Materiais Literários,1.0
Cervejas artesanais importadas,Padaria e Confeitaria,0.1
Pão integral com grãos,Padaria e Confeitaria,1.0
Jardim Vertical Compacto,Presentes e Viagens,1.0
Espelho decorativo para sala,eletrodomésticos,0.1
relógio clássico,Produtos Alimentícios Básicos,0.1
Livros de autoajuda,Livros e Materiais Literários,1.0
Mouse sem fio Razer Viper Ultimate,Consoles e Jogos,1.0
Preciso de balas com sabores sortidos,Doces e Chocolates,1.0
tapete de yoga,Esportes e Fitness,1.0
Onde encontro uma panela de pressão,Joias e bijuterias,0.1
estojo de maquiagem,Ferramentas e Equipamentos,0.1
camiseta regata,Moda e Acessórios,1.0
Camiseta polo masculina,Materiais de Construção,0.1
Jogo de encaixar formas,Itens para Adultos como brinquedos sexuais,0.1
Viga de aço I,Materiais de Construção,1.0
Pães de mel decorados,Padaria e Confeitaria,1.0
Apito para árbitro esportivo,produtos para pets e animais domésticos,0.1
Cerveja pale ale americana,Bebidas Alcoólicas,1.0
patins,Saúde e Bem-Estar,0.1
Celular Samsung Galaxy,Peças e Acessórios Automotivos,0.1
Roteador Wi-Fi,Materiais de Construção,0.1
Lanterna Traseira para Caminhonete,Peças e Acessórios Automotivos,1.0
Fone de ouvido profissional,Presentes e Viagens,0.1
onde compro bola de futebol,Esportes e Fitness,1.0
Pipoqueira elétrica Cadence,Livros e Materiais Literários,0.1
Onde comprar balas mastigáveis?,Doces e Chocolates,1.0
Onde encontro uma prateleira para quarto,Joias e bijuterias,0.1
Pão de forma,Padaria e Confeitaria,1.0
Kit de pratos para iniciantes,Instrumentos Musicais,1.0
caranguejo,Beleza e Autocuidado,0.1
moedor de café,Produtos Alimentícios Básicos,1.0
fone bluetooh,Eletrônicos e Gadgets,1.0
Rolo de pintura artística,Materiais de Construção,0.1
cinto tommy hilfiger,Papelaria e Escritório,0.1
Quero um colchão queen size,Doces e Chocolates,0.1
Onde posso comprar um abajur,Joias e bijuterias,0.1
Onde compro um relógio de parede,Fotografia,0.1
Caixa organizadora de plástico,Itens de Coleção,0.1
pulseira de algema,Itens para Adultos como brinquedos sexuais,1.0
Barra de proteína,Saúde e Bem-Estar,1.0
monitor aoc,Papelaria e Escritório,0.1
Botina de segurança,Beleza e Autocuidado,0.1
Toalha de mesa floral,Eletrônicos e Gadgets,0.1
Letras 3D em papel para decoração,Decoração para Festas,1.0
Secador de cabelo,Óculos e itens para oculos,0.1
cozinha americana,Produtos Alimentícios Básicos,0.1
Tanga Erótica Masculina,Itens para Adultos como brinquedos sexuais,1.0
produtos de beleza,Beleza e Autocuidado,1.0
onde encontro chuveiro elétrico,produtos para pets e animais domésticos,0.1
Carteira de couro,Óculos e itens para oculos,0.1
tapete de sala,Moda e Acessórios,0.1
Réplica da máscara do Batman,Itens de Coleção,1.0
Alguém sabe onde vende espelho decorativo grande?,Doces e Chocolates,0.1
Vinho branco suave,Bebidas Alcoólicas,1.0
Adereços para festas infantis,Decoração para Festas,1.0
bloco de vidro,Beleza e Autocuidado,0.1
shampoo pantene,Ferramentas e Equipamentos,0.1
livro de romance,Esportes e Fitness,0.1
torradeira elétrica,Eletrônicos e Gadgets,1.0
Martini pronto para beber,Bebidas Alcoólicas,1.0
Pulseira de ouro com jade,Joias e bijuterias,1.0
Óculos de sol esportivo,Óculos e itens para oculos,1.0
produtos à base de mel,Saúde e Bem-Estar,1.0
Desodorante em spray,eletrodomésticos,0.1
joystick,Eletrônicos e Gadgets,1.0
Decoração de chá revelação,Fotografia,0.1
areia grossa,Brinquedos e Jogos Educativos,0.1
Jogo de panelas Tramontina,produtos para pets e animais domésticos,0.1
Guarda-chuva dobrável portátil,Presentes e Viagens,1.0
tinta,Materiais de Construção,1.0
Cafeteira elétrica,Itens de Coleção,0.1
Filé de tambaqui,peixaria e Pescados,1.0
Estante de livros,peixaria e Pescados,0.1
Comprar lenços umedecidos,Veículos automotores incluindo carros e motos,0.1
Volante com pedais para simuladores,Consoles e Jogos,1.0
Bolsa impermeável para praia,Presentes e Viagens,1.0
Telha cerâmica ondulada,Materiais de Construção,1.0
Procuro perfume importado masculino,Padaria e Confeitaria,0.1
Óleo de Coco Extra Virgem,Veículos automotores incluindo carros e motos,0.1
Teclado compacto para jogos,Consoles e Jogos,1.0
quadro decorativo,Casa e Decoração,1.0
Caderninho barato pra escola,Papelaria e Escritório,1.0
lingerie,Itens para Adultos como brinquedos sexuais,1.0
Esta loja tem piscina inflável para crianças?,Materiais de Construção,0.1
bicicleta specialized,Esportes e Fitness,1.0
suco del valle,Produtos Alimentícios Básicos,1.0
Cajon elétrico FSA design,Instrumentos Musicais,1.0
Honda Fit LX,Veículos automotores incluindo carros e motos,1.0
Luva térmica para cozinha,eletrodomésticos,0.1
Preciso de um cinto de couro masculino,Doces e Chocolates,0.1
barbecue grill,Casa e Decoração,1.0
Vaso de plantas decorativo,Peças e Acessórios Automotivos,0.1
mochila oakley,Presentes e Viagens,1.0
Cadeira gamer barata perto de mim,Materiais de Construção,0.1
Travesseiro viscoelástico,Eletrônicos e Gadgets,0.1
Lente zoom 24-70mm,Fotografia,1.0
Miniaturas de filmes,Bebidas Alcoólicas,0.1
Fritadeira sem óleo barata perto de mim,Materiais de Construção,0.1
Amplificador Marshall,Esportes e Fitness,0.1
caixa de som jbl,Eletrônicos e Gadgets,1.0
camiseta estampada,Brinquedos e Jogos Educativos,0.1
Lente 50mm Canon,Fotografia,1.0
Cortina blackout,Beleza e Autocuidado,0.1
Aquecedor elétrico a óleo,Papelaria e Escritório,0.1
vinho chileno,Instrumentos Musicais,0.1
prancha de surfe,Brinquedos e Jogos Educativos,0.1
maltês,produtos para pets e animais domésticos,1.0
Vaporizador de roupas,Itens de Coleção,0.1
Estojo organizador transparente,Papelaria e Escritório,1.0
cafeína black skull,Papelaria e Escritório,0.1
cimento asfáltico,Papelaria e Escritório,0.1
desodorante dove,Produtos Alimentícios Básicos,1.0
Onde encontro vasos sanitários,Presentes e Viagens,0.1
Comprar fios e cabos elétricos,Presentes e Viagens,0.1
Bolo de jerimum,comidas rápidas e fastfood,1.0
bateria de carro,Peças e Acessórios Automotivos,1.0
Medicamento antipulgas,produtos para pets e animais domésticos,1.0
farol automotivo,Peças e Acessórios Automotivos,1.0
Capacete de segurança,Materiais de Construção,1.0
estimulante sexual,Saúde e Bem-Estar,0.1
Relógio de parede digital,Itens de Coleção,0.1
Macaco hidráulico,Peças e Acessórios Automotivos,1.0
bicicleta ergométrica,Esportes e Fitness,1.0
protetor de cabeça,Moda e Acessórios,0.1
Almofada com estampa de animais,Itens para Adultos como brinquedos sexuais,0.1
carro de luxo,Veículos automotores incluindo carros e motos,1.0
Onde comprar panela antiaderente,Bebidas Alcoólicas,0.1
smartphone xiaomi,Eletrônicos e Gadgets,1.0
Onde encontro espátula de pedreiro?,Ferramentas e Equipamentos,1.0
celular huawei,Eletrônicos e Gadgets,1.0
Livro A Arte de Fazer Acontecer,Livros e Materiais Literários,1.0
Grill elétrico,eletrodomésticos,1.0
