Text1,Text2,Label
banana,Produtos Alimentícios Básicos,1.0
almofada de viagem,Casa e Decoração,0.1
Guitarra telecaster Squier,Instrumentos Musicais,1.0
smartwatch samsung,Brinquedos e Jogos Educativos,0.1
brinquedo para cães,Peças e Acessórios Automotivos,0.1
Onde encontro uma máquina de costura,Joias e bijuterias,0.1
Jeep Compass Limited,Veículos automotores incluindo carros e motos,1.0
relógio,Papelaria e Escritório,1.0
Caixa de chocolates,Doces e Chocolates,1.0
Quebra-cabeça de animais,Itens para Adultos como brinquedos sexuais,0.1
Anel peniano vibratório,Bebidas Alcoólicas,0.1
relógio garmin,Óculos e itens para oculos,1.0
Lanterna Traseira para Caminhonete,Peças e Acessórios Automotivos,1.0
xbox series x,Eletrônicos e Gadgets,1.0
Aspirador de pó sem saco,eletrodomésticos,1.0
Tênis casual feminino branco,Papelaria e Escritório,0.1
Balões personalizados com nome,Bebidas Alcoólicas,0.1
sacola térmica,Papelaria e Escritório,0.1
cafeteiras automáticas,Padaria e Confeitaria,1.0
Quadriciclo off-road,comidas rápidas e fastfood,0.1
Relógio Rolex submariner,Saúde e Bem-Estar,0.1
Protetor térmico para cabelo,Beleza e Autocuidado,1.0
jeep compass,Veículos automotores incluindo carros e motos,1.0
Kia Sportage completa,Veículos automotores incluindo carros e motos,1.0
Tequila gold para coquetéis,Bebidas Alcoólicas,1.0
Sanduicheira elétrica pode ser encontrada nesta loja?,Materiais de Construção,0.1
Fogão 4 bocas,eletrodomésticos,1.0
Mesa de sinuca,Presentes e Viagens,0.1
Onde compro um travesseiro ortopédico,Joias e bijuterias,0.1
Escova dental para cães,Acessórios para Pets,1.0
Quero uma morsa de bancada,Ferramentas e Equipamentos,1.0
itens de decoração,Materiais de Construção,1.0
adubo orgânico,Presentes e Viagens,1.0
vitrola,Brinquedos e Jogos Educativos,0.1
almofadas personalizadas,Casa e Decoração,0.1
Crachás antigos de eventos mundiais,Itens de Coleção,1.0
Varal elétrico de roupas,eletrodomésticos,1.0
onde tem croissant de chocolate,Padaria e Confeitaria,1.0
Monitor gamer AOC Agon,Consoles e Jogos,1.0
carregador belkin,Eletrônicos e Gadgets,1.0
câmera de segurança,Produtos Alimentícios Básicos,0.1
Relógio Patek Philippe,Joias e bijuterias,1.0
Colchão de casal,comidas rápidas e fastfood,0.1
Conjunto de xícaras,Eletrônicos e Gadgets,0.1
Batedeira planetária Oster,Livros e Materiais Literários,0.1
Sapato social masculino de couro,eletrodomésticos,0.1
onde compro ventiladores portáteis,Casa e Decoração,1.0
volante de corrida,Casa e Decoração,0.1
Fraldas descartáveis Pampers,Decoração para Festas,0.1
onde tem colete salva-vidas,Esportes e Fitness,1.0
Espelho decorativo,Bebidas Alcoólicas,0.1
Conjunto de sutiã e calcinha,Itens para Adultos como brinquedos sexuais,1.0
Figuras de super-heróis,Padaria e Confeitaria,0.1
Calibrador de pneus digital,Peças e Acessórios Automotivos,1.0
Capacete para motociclista,Acessórios para Pets,0.1
ouro branco,Doces e Chocolates,1.0
termostato para aquário,Eletrônicos e Gadgets,0.1
Fundo fotográfico de tecido,Fotografia,1.0
Caixa de bombons,Doces e Chocolates,1.0
berço de bebê,Casa e Decoração,0.1
Régua colorida que não quebra,Papelaria e Escritório,1.0
vinho santa carolina,Moda e Acessórios,0.1
Onde comprar pratos de cerâmica?,Eletrônicos e Gadgets,0.1
Loja que tenha compressor de ar,Ferramentas e Equipamentos,1.0
remédio,Instrumentos Musicais,0.1
dicionário,Livros e Materiais Literários,1.0
Quero comprar tinta para piso,Presentes e Viagens,0.1
tablet microsoft surface,Eletrônicos e Gadgets,1.0
Onde comprar luminárias decorativas?,Peças e Acessórios Automotivos,0.1
Preciso de um colchão de casal ortopédico,Doces e Chocolates,0.1
Bloco de fichário tamanho A5,Papelaria e Escritório,1.0
pipoca,Produtos Alimentícios Básicos,0.1
Fantasia de princesa com tiara,Brinquedos e Jogos Educativos,1.0
Patins de quatro rodas,Itens para Adultos como brinquedos sexuais,0.1
ar condicionado carrier,Papelaria e Escritório,0.1
Capacete de moto para comprar perto de mim,Decoração para Festas,0.1
Lixadeira angular,Ferramentas e Equipamentos,1.0
onde encontro furadeira elétrica,Ferramentas e Equipamentos,1.0
Escada de alumínio,Beleza e Autocuidado,0.1
Toalha de mesa,Bebidas Alcoólicas,0.1
Tapete infantil com ruas pra carrinhos,Brinquedos e Jogos Educativos,1.0
Café em cápsulas para máquinas,Decoração para Festas,0.1
console,Consoles e Jogos,1.0
notebook gamer,Eletrônicos e Gadgets,1.0
Robô aspirador inteligente,eletrodomésticos,1.0
notebook apple macbook,Papelaria e Escritório,0.1
Onde encontro uma panela de pressão,Fotografia,0.1
Escova de cabelo profissional,Itens de Coleção,0.1
Chave de fenda estrela,Materiais de Construção,1.0
fones de ouvido para esportes,Eletrônicos e Gadgets,1.0
Adesivo para carro,Peças e Acessórios Automotivos,1.0
Onde posso comprar uma cama,Fotografia,0.1
Papel para fazer dobradura,Papelaria e Escritório,1.0
poodle,Papelaria e Escritório,0.1
teclado mecânico,Moda e Acessórios,0.1
tênis nike,Brinquedos e Jogos Educativos,0.1
laptop gamer,Eletrônicos e Gadgets,1.0
luvas de musculação,Papelaria e Escritório,0.1
Chave de roda Stanley,Decoração para Festas,0.1
smartphone antigo,Brinquedos e Jogos Educativos,0.1
Smartphone Xiaomi Redmi Note 12 perto de mim,Livros e Materiais Literários,0.1
Lava-louças,Ferramentas e Equipamentos,0.1
colchonete,Brinquedos e Jogos Educativos,0.1
Kit de higiene bucal Colgate,Livros e Materiais Literários,0.1
Tênis de corrida Nike Air Max,Saúde e Bem-Estar,0.1
Roteador Wi-Fi Mesh,Itens de Coleção,0.1
Câmera fotográfica,Ferramentas e Equipamentos,0.1
kit de ferramentas bosch,Materiais de Construção,1.0
Notebook Dell,Peças e Acessórios Automotivos,0.1
onde encontro lupa,Papelaria e Escritório,1.0
piano digital,Produtos Alimentícios Básicos,0.1
Prateleiras flutuantes de madeira,Itens de Coleção,0.1
vinho concha y toro,Brinquedos e Jogos Educativos,0.1
Placa de videogame,Óculos e itens para oculos,0.1
Onde acho TV 4K Samsung 55 polegadas?,Padaria e Confeitaria,0.1
Relógio Breitling Navitimer,Joias e bijuterias,1.0
livro de aventura,Livros e Materiais Literários,1.0
"Livro ""A Vida é Curta para Ser Pequeno"" Robert Kiyosaki",Livros e Materiais Literários,1.0
manta de sofás,Casa e Decoração,1.0
Óculos de sol com formato arredondado,Óculos e itens para oculos,1.0
notebook lenovo thinkpad,Beleza e Autocuidado,0.1
Onde posso comprar uma cafeteira,Joias e bijuterias,0.1
Fogão 5 bocas Electrolux,Esportes e Fitness,0.1
Brinquedo mordedor de nylon,Acessórios para Pets,1.0
televisão tcl,Eletrônicos e Gadgets,1.0
Creme para aumentar libido,Itens para Adultos como brinquedos sexuais,1.0
O Vento nos Salgueiros,Livros e Materiais Literários,1.0
Fone bluetooth Xbox Series,Consoles e Jogos,1.0
guitarras elétricas,Instrumentos Musicais,1.0
Caixa de chocolates para presente,Presentes e Viagens,1.0
Guarda-chuva retrátil,Itens de Coleção,0.1
Chinelo Havaianas branco,Bebidas Alcoólicas,0.1
controle remoto,Eletrônicos e Gadgets,1.0
máquina de costura janome,Moda e Acessórios,1.0
Leite condensado Moça,Decoração para Festas,0.1
carro hyundai elantra,Veículos automotores incluindo carros e motos,1.0
Carrinho de bebê tem nesta loja?,Materiais de Construção,0.1
sandália havaianas,Moda e Acessórios,1.0
Bola de futebol oficial,Itens para Adultos como brinquedos sexuais,0.1
shorts,Moda e Acessórios,1.0
Balões de aniversário dourados,Decoração para Festas,1.0
bacalhau,Produtos Alimentícios Básicos,1.0
Roteador Wi-Fi,Peças e Acessórios Automotivos,0.1
tem sushi combo,peixaria e Pescados,1.0
procuro brinquedo LEGO Star Wars,Brinquedos e Jogos Educativos,1.0
Tem sapato social masculino?,comidas rápidas e fastfood,0.1
Tequila prata para shots,Bebidas Alcoólicas,1.0
Action figures de personagens de games,Itens de Coleção,1.0
Compro porta-joias,Eletrônicos e Gadgets,0.1
lente de contato,Óculos e itens para oculos,1.0
Pasta com elástico tamanho A4,Papelaria e Escritório,1.0
Fone de ouvido Bluetooth,Acessórios para Pets,0.1
Teclado mecânico Razer BlackWidow,Consoles e Jogos,1.0
Kit de pintura com tintas laváveis,Brinquedos e Jogos Educativos,1.0
pulseira de prata,Joias e bijuterias,1.0
teclado gamer com display,Casa e Decoração,0.1
Caderno de caligrafia,eletrodomésticos,0.1
chave philips tramontina,Ferramentas e Equipamentos,1.0
madeira,Papelaria e Escritório,0.1
Webcam Razer Kiyo Pro,Consoles e Jogos,1.0
Onde comprar balas mastigáveis?,Doces e Chocolates,1.0
Kit de brocas diversas,Materiais de Construção,1.0
Tapioca de queijo coalho,comidas rápidas e fastfood,1.0
Notebook Dell Inspiron,Eletrônicos e Gadgets,1.0
Estou procurando um riscador de azulejos,Ferramentas e Equipamentos,1.0
livro de poesia,Produtos Alimentícios Básicos,0.1
Malas de viagem Samsonite,Livros e Materiais Literários,0.1
tablet samsung,Eletrônicos e Gadgets,1.0
cimento plástico,Brinquedos e Jogos Educativos,0.1
Cadeira gamer Secretlab TITAN,Consoles e Jogos,1.0
Capacete de ciclismo,Peças e Acessórios Automotivos,0.1
Secador de unhas,Ferramentas e Equipamentos,0.1
chinchila,Moda e Acessórios,0.1
Arco de serra para metal,Ferramentas e Equipamentos,1.0
Planta artificial decorativa,Papelaria e Escritório,0.1
onde tem tênis esportivos,Moda e Acessórios,1.0
Aparelho de barbear elétrico,Consoles e Jogos,0.1
Aspirador de pó,peixaria e Pescados,0.1
Body sensual com transparência,Itens para Adultos como brinquedos sexuais,1.0
Baralho para truco,eletrodomésticos,0.1
Notebook Lenovo IdeaPad,Itens de Coleção,0.1
ração natural para cães,Produtos Alimentícios Básicos,0.1
sofá cama,Casa e Decoração,1.0
Velas aromáticas temáticas,comidas rápidas e fastfood,0.1
Onde tem farmácia 24 horas aberta,Instrumentos Musicais,0.1
Roupas infantis à venda em livraria?,Livros e Materiais Literários,0.1
Panettone com gotas de chocolate,comidas rápidas e fastfood,1.0
Mesa de centro,Eletrônicos e Gadgets,0.1
almofada,Brinquedos e Jogos Educativos,0.1
Anel cravejado de diamantes,Doces e Chocolates,0.1
óculos de sol,Óculos e itens para oculos,1.0
Óculos de sol oversized,Óculos e itens para oculos,1.0
Câmera fotográfica Canon,Itens de Coleção,0.1
Armação de grau com lentes antirreflexo,Óculos e itens para oculos,1.0
Tem perfumes importados à venda aqui?,Livros e Materiais Literários,0.1
guitarra jackson,Papelaria e Escritório,0.1
Vestido de Festa Longo,Moda e Acessórios,1.0
Areia higiênica para gatos,Acessórios para Pets,1.0
onde acho jogo de talheres,Padaria e Confeitaria,0.1
Procuro material para pintura industrial,Presentes e Viagens,0.1
Onde comprar frigideiras antiaderentes?,Acessórios para Pets,0.1
arroz integral,Produtos Alimentícios Básicos,1.0
Aspirador de pó robô,Acessórios para Pets,0.1
Sardinha enlatada,peixaria e Pescados,1.0
pijama,Moda e Acessórios,1.0
Tripé de alta performance,Padaria e Confeitaria,0.1
tem panela elétrica,Brinquedos e Jogos Educativos,0.1
Jogo de panelas antiaderentes para vender,Doces e Chocolates,0.1
Peixe para sashimi,peixaria e Pescados,1.0
Batedeira,Ferramentas e Equipamentos,0.1
Cortina blackout para quarto,eletrodomésticos,0.1
Onde encontro uma TV 4K?,Eletrônicos e Gadgets,1.0
ar condicionado portátil,Produtos Alimentícios Básicos,0.1
Jogo de boliche com pinos coloridos,Brinquedos e Jogos Educativos,1.0
ração vegana para cães,Acessórios para Pets,1.0
Pingente de ouro com topázio,Joias e bijuterias,1.0
Como comprar doces regionais?,Doces e Chocolates,1.0
Luva térmica de cozinha,Peças e Acessórios Automotivos,0.1
Paleta suína,peixaria e Pescados,0.1
capa de chuva,Moda e Acessórios,0.1
Cortina de sala,Peças e Acessórios Automotivos,0.1
Vinho tinto chileno,eletrodomésticos,0.1
carteira masculina,Instrumentos Musicais,0.1
televisão panasonic,Eletrônicos e Gadgets,1.0
Tripé para câmera,Decoração para Festas,0.1
jogo de porcas,Ferramentas e Equipamentos,1.0
Filé de truta salmonada,peixaria e Pescados,1.0
lingerie,Itens para Adultos como brinquedos sexuais,1.0
Call of Duty Modern Warfare Xbox,Consoles e Jogos,1.0
Colar de pérolas naturais,Saúde e Bem-Estar,0.1
Martelo de borracha para obras,eletrodomésticos,0.1
camiseta hering,Óculos e itens para oculos,0.1
Boneco articulado de super-herói,Veículos automotores incluindo carros e motos,0.1
Estante para TV moderna,Livros e Materiais Literários,0.1
carregador,Eletrônicos e Gadgets,1.0
Anel de opala com ouro branco,Joias e bijuterias,1.0
Boneca Inflável Premium,Itens para Adultos como brinquedos sexuais,1.0
Maçarico,Ferramentas e Equipamentos,1.0
Livro A Insustentável Leveza do Ser,Livros e Materiais Literários,1.0
Miniaturas de tanques de guerra,Itens de Coleção,1.0
Roteador Wi-Fi,Consoles e Jogos,0.1
máscara de couro,Itens para Adultos como brinquedos sexuais,1.0
Cerveja lager artesanal,Bebidas Alcoólicas,1.0
Tapioca com queijo e coco,comidas rápidas e fastfood,1.0
kit de jardinagem,Ferramentas e Equipamentos,1.0
Desempenadeira dentada,Materiais de Construção,1.0
Óculos retrô com armação colorida,comidas rápidas e fastfood,0.1
Óculos de sol esportivos,Óculos e itens para oculos,1.0
piano digital,Instrumentos Musicais,1.0
sanduíche,Produtos Alimentícios Básicos,1.0
relógio tommy hilfiger,Brinquedos e Jogos Educativos,0.1
Colar de pérola barroca,Joias e bijuterias,1.0
Sorvete de maracujá,comidas rápidas e fastfood,1.0
chá verde,Saúde e Bem-Estar,1.0
Bloco de notas personalizado,Acessórios para Pets,0.1
Óculos de sol estilo gatinho,Óculos e itens para oculos,1.0
Volante esportivo,Peças e Acessórios Automotivos,1.0
Massa folhada para doces,Padaria e Confeitaria,1.0
Avental de cozinha personalizado,Esportes e Fitness,0.1
Shampoo Pantene,Óculos e itens para oculos,0.1
Livro O Diário de Anne Frank,Livros e Materiais Literários,1.0
extensão elétrica,Eletrônicos e Gadgets,0.1
Secador de cabelo,Materiais de Construção,0.1
Máquina de fazer pão,eletrodomésticos,1.0
Arroz e feijão em promoção,Itens de Coleção,0.1
vinho chandon,Eletrônicos e Gadgets,0.1
Livro de atividades pra crianças,Brinquedos e Jogos Educativos,1.0
tijolo,Brinquedos e Jogos Educativos,0.1
Casaco infantil de inverno,Itens para Adultos como brinquedos sexuais,0.1
fone de ouvido,Brinquedos e Jogos Educativos,0.1
onde compro lente Canon EF 50mm,Fotografia,1.0
fritadeira air fryer,Papelaria e Escritório,0.1
Cooktop 2 bocas,eletrodomésticos,1.0
Jogo de dados eróticos,Itens para Adultos como brinquedos sexuais,1.0
Comprar desinfetante,Bebidas Alcoólicas,0.1
Tapete refrescante para cães,Acessórios para Pets,1.0
Borracha escolar,Beleza e Autocuidado,0.1
Rolo de pintura com cabo longo,Ferramentas e Equipamentos,1.0
Kit de lápis para desenho técnico,eletrodomésticos,0.1
lentes para câmeras fotográficas,Eletrônicos e Gadgets,1.0
Sorvete de castanha de caju,comidas rápidas e fastfood,1.0
Carregador sem fio,Consoles e Jogos,0.1
Tava precisando de um espelho para maquiagem,Ferramentas e Equipamentos,0.1
margarina,Produtos Alimentícios Básicos,0.1
Carro usado barato,Veículos automotores incluindo carros e motos,1.0
Tem ventilador turbo portátil?,Peças e Acessórios Automotivos,0.1
Armação de grau moderna,Óculos e itens para oculos,1.0
Bateria de carro,comidas rápidas e fastfood,0.1
maine coon,Acessórios para Pets,1.0
Capacete de moto fechado,Acessórios para Pets,0.1
Rede de descanso para varanda,eletrodomésticos,0.1
Quero um colchão de espuma ortopédico,Peças e Acessórios Automotivos,0.1
Adubo Líquido para Flores,Presentes e Viagens,1.0
capa de vampiro,Moda e Acessórios,0.1
Toalha de mesa bordada,Esportes e Fitness,0.1
onde encontro bolo de casamento,Padaria e Confeitaria,1.0
Tapete automotivo universal,Peças e Acessórios Automotivos,1.0
Onde posso achar pão doce com creme?,Padaria e Confeitaria,1.0
livros de ficção científica,Livros e Materiais Literários,1.0
perfume la vie est belle (lancôme),Beleza e Autocuidado,1.0
Buscando cadeira de praia,Doces e Chocolates,0.1
linha de pesca,Brinquedos e Jogos Educativos,0.1
Máquina de costura portátil,Veículos automotores incluindo carros e motos,0.1
Caderneta de planejamento de viagens,Presentes e Viagens,1.0
tem perfume Chanel N°5,Beleza e Autocuidado,1.0
leite,Casa e Decoração,0.1
meias de compressão,Moda e Acessórios,1.0
civic 2019,Veículos automotores incluindo carros e motos,1.0
Moto Honda Biz 125,Decoração para Festas,0.1
toro 2021,Papelaria e Escritório,0.1
Carregador controle PS5 cabo,Consoles e Jogos,1.0
cinta liga,Itens para Adultos como brinquedos sexuais,0.1
kit de ferramentas dewalt,Beleza e Autocuidado,0.1
Tem barraca de camping em promoção?,comidas rápidas e fastfood,0.1
Onde comprar arroz Tio João?,Livros e Materiais Literários,0.1
tem cafeteira expresso,peixaria e Pescados,0.1
schnauzer,Acessórios para Pets,1.0
Ração premium para cães,Acessórios para Pets,1.0
Bolo de milho com goiabada,comidas rápidas e fastfood,1.0
Filé de pintado,peixaria e Pescados,1.0
Peixe pacu,peixaria e Pescados,1.0
Cadeira de escritório ergonômica nesta loja?,Livros e Materiais Literários,0.1
kit de limpeza para aquário,Acessórios para Pets,1.0
salamandra,Produtos Alimentícios Básicos,0.1
Cabideiro de madeira,Eletrônicos e Gadgets,0.1
refrigerante 2l,Produtos Alimentícios Básicos,1.0
Viola caipira Rozini,Instrumentos Musicais,1.0
Xbox Series X,peixaria e Pescados,0.1
teclado rgb,Moda e Acessórios,0.1
Vibrador de dupla estimulação,Itens para Adultos como brinquedos sexuais,1.0
Caderno universitário 10 matérias,Itens para Adultos como brinquedos sexuais,0.1
cafeteira philco,Brinquedos e Jogos Educativos,0.1
Kit de maquiagem infantil,Brinquedos e Jogos Educativos,1.0
Círculos de MDF decorados,Decoração para Festas,1.0
cadeira ergonômica gamer,Brinquedos e Jogos Educativos,0.1
cama box,Papelaria e Escritório,0.1
Cinto de tecido,Bebidas Alcoólicas,0.1
morango,Peças e Acessórios Automotivos,0.1
bicicleta,Brinquedos e Jogos Educativos,0.1
