Text1,Text2,Label
encontro detergente neutro,bebidas alcoolicas,0.1
bases para arranjos de mesa,decoracao para festas,1.0
preciso de um software para gestao de aulas e professores,servicos de desenvolvimento de software,1.0
tapioca de carne de sol,comidas rapidas e fastfood,1.0
quero uma yamaha yzfr6,veiculos automotores incluindo carros e motos,1.0
quero adaptador de hot shoe,fotografia,1.0
camisa polo,moveis,0.1
massinha playdoh,brinquedos e jogos educativos,1.0
preciso de uma televisao,comidas rapidas e fastfood,0.1
berco desmontavel,consoles e jogos,0.1
venda de equipamentos de mergulho,moveis,0.1
onde tem cerveja artesanal,flores e plantas,0.1
patins inline feminino,medicamentos,0.1
massa niveladora suvinil,tintas,1.0
chapeu de sol para criancas,itens para adultos como brinquedos sexuais,0.1
guardaroupa de madeira,tintas,0.1
sorvete artesanal de pistache,comidas rapidas e fastfood,1.0
pizza de espinafre com alho,pizzaria,1.0
conserto de bota de couro,servico de reparo de eletronicos,0.1
preciso de bolacha de agua e sal,acougue,0.1
oculos de grau masculino,decoracao para festas,0.1
kit de maquiagem maybelline,beleza e autocuidado,1.0
costela bovina,peixaria e pescados,0.1
preciso de shampoo anticaspa,bebidas alcoolicas,0.1
moto honda xre 300,veiculos automotores incluindo carros e motos,1.0
quero comprar oculos de grau,moda e acessorios,1.0
onde compro uma estante de tv,fotografia,0.1
cadeira de praia,moveis,0.1
batedeira,ferramentas e equipamentos,0.1
bonecos articulados de herois,itens de colecao,1.0
ventilador portatil recarregavel,suplementos,0.1
manga palmer,hortifruti,1.0
taco de madeira,materiais de construcao,1.0
onde encontro uma cadeira de escritorio,fotografia,0.1
brinquedo para passaros,brinquedos e jogos educativos,0.1
grill eletrico,peixaria e pescados,0.1
rodo de limpeza,beleza e autocuidado,0.1
quero encontrar purificador de ar,joias e bijuterias,0.1
onde vende maquina de costura portatil,doces e chocolates,0.1
buzina automotiva,pecas e acessorios automotivos,1.0
manga,moveis,0.1
purificador de ar philco,eletrodomesticos,1.0
onde comprar lampada de luz continua,fotografia,1.0
oleos corporais,itens para adultos como brinquedos sexuais,1.0
procuro shampoo anticaspa,acougue,0.1
capsulas de omega 3,medicamentos,1.0
fitas adesivas dupla face para decoracao,decoracao para festas,1.0
revista,livros e materiais literarios,1.0
relogio casio,padaria e confeitaria,0.1
preciso de uma moto honda cb 1000r,veiculos automotores incluindo carros e motos,1.0
manutencao de arcondicionado portatil,servico de reparo de eletronicos,1.0
qual a melhor pizzaria do bairro,pizzaria,1.0
abara,peixaria e pescados,1.0
tv 4k,oculos e itens para oculos,0.1
tem bolsa de couro preta nesta loja,padaria e confeitaria,0.1
bateria recarregavel aa,pecas e acessorios automotivos,0.1
cartolina branca para projetos,papelaria e escritorio,1.0
livro de receitas culinarias,oculos e itens para oculos,0.1
coletor de po eletrico,eletrodomesticos,1.0
bateria para celular,eletronicos e gadgets,1.0
brinquedo para gatos,produtos para pets e animais domesticos,1.0
manta para sofa buddemeyer,livros e materiais literarios,0.1
caderno para bullet journal,livros e materiais literarios,1.0
queria um videogame ps5,bebidas alcoolicas,0.1
onde encontro um par de tenis,joias e bijuterias,0.1
preciso de um samsung galaxy s10,celulares e smartphones,1.0
ukulele baritono lanikai,instrumentos musicais,1.0
tapete persa,doces e chocolates,0.1
cubo magico,materiais de construcao,0.1
pargo,peixaria e pescados,1.0
relogio com pedras brilhantes femininas,joias e bijuterias,1.0
farol automotivo magneti marelli para polo,eletronicos e gadgets,0.1
conjunto de panelas,materiais de construcao,0.1
racao para cachorro,comidas rapidas e fastfood,0.1
lavadora de roupas brastemp,eletrodomesticos,1.0
termostato para aquario,produtos para pets e animais domesticos,1.0
relogio de pulso feminino,suplementos,0.1
quero um galaxy s21 ultra,celulares e smartphones,1.0
boneco articulado de acao,itens para adultos como brinquedos sexuais,0.1
onde tem um kebab,comidas rapidas e fastfood,1.0
caibro de madeira tratada,materiais de construcao,1.0
onde tem loja de artigos religiosos,instrumentos musicais,0.1
preciso de uma batedeira planetaria,medicamentos,0.1
cocker spaniel,eletronicos e gadgets,0.1
luvas de couro,eletrodomesticos,0.1
fones de ouvido sem fio,eletronicos e gadgets,0.1
trocar torneira eletrica,servico de reparo de eletronicos,0.1
onde tem uma fiat mobi,veiculos automotores incluindo carros e motos,1.0
ferro fundido,materiais de construcao,1.0
quero comprar chocolate branco,doces e chocolates,1.0
carimbos antigos de colecionador,itens de colecao,1.0
esmalte sherwinwilliams vinho,tintas,1.0
bebedouro para caes,produtos para pets e animais domesticos,1.0
spray multiuso colorgin vermelho,tintas,1.0
replica de naves de ficcao cientifica,itens de colecao,1.0
luteina com zeaxantina,suplementos,1.0
preciso de envelope pardo a4,papelaria e escritorio,1.0
livro o monge e o executivo,livros e materiais literarios,1.0
quero bombons com recheio cremoso,doces e chocolates,1.0
cabos de audio xlr balanceados,instrumentos musicais,1.0
remedio para enxaqueca,medicamentos,1.0
processador de alimentos,peixaria e pescados,0.1
procuro por trator usado,beleza e autocuidado,0.1
onde encontrar primer facial barato,beleza e autocuidado,1.0
onde achar suportes para plantas suspensas,consoles e jogos,0.1
quero adquirir eletrodomesticos pequenos,flores e plantas,0.1
dildo realistico,itens para adultos como brinquedos sexuais,1.0
croissant de amendoas,comidas rapidas e fastfood,1.0
trocar puxador de gaveta,servico de reparo de eletronicos,0.1
onde comprar iphone 14 barato,padaria e confeitaria,0.1
quero criar uma solucao para gestao de condominios,servicos de desenvolvimento de software,1.0
reparo de roteador com sinal fraco,servico de reparo de eletronicos,1.0
onde reformar mesa de vidro,celulares e smartphones,0.1
telha de fibrocimento,materiais de construcao,1.0
fogao a gas,comidas rapidas e fastfood,0.1
alguem sabe onde vende cortador de grama,doces e chocolates,0.1
cadeira gamer com apoio para pes,moveis,1.0
sabao liquido para roupas,acougue,0.1
venda de teclados de computador para festas,decoracao para festas,0.1
carrinho de ferramentas compacto,eletronicos e gadgets,0.1
creme antissinais para rosto,beleza e autocuidado,1.0
dicas para desenvolver um site com agendamento online,servicos de desenvolvimento de software,1.0
fritadeira philips,eletronicos e gadgets,1.0
como faco para escolher um projetor para filmes,servicos de desenvolvimento de software,0.1
onde compro estudio portatil de fotografia,fotografia,1.0
jeep renegade trailhawk,veiculos automotores incluindo carros e motos,1.0
shampoo para caes pelos curtos,produtos para pets e animais domesticos,1.0
telefone motorola,eletronicos e gadgets,1.0
mesa de centro retro,itens de colecao,0.1
preciso de berco desmontavel,joias e bijuterias,0.1
bermuda de praia,oculos e itens para oculos,0.1
protetor solar fps 50,beleza e autocuidado,1.0
balde de praia com pas,itens para adultos como brinquedos sexuais,0.1
cadeira gamer thunderx3 tgc12,pizzaria,0.1
palmilha ortopedica,produtos para pets e animais domesticos,0.1
onde achar farinha de rosca,acougue,0.1
brinquedos de madeira reciclada,brinquedos e jogos educativos,0.1
puff quadrado com bau,moveis,1.0
onde acho rum bacardi,bebidas alcoolicas,1.0
suzuki vstrom,instrumentos musicais,0.1
poliuretano brilhante,tintas,1.0
perfume,beleza e autocuidado,1.0
frigobar pequeno branco,suplementos,0.1
gloss labial transparente,beleza e autocuidado,1.0
demon slayer ps5 novo,consoles e jogos,1.0
notebook alienware,moveis,0.1
placa de video,hortifruti,0.1
conjunto de panelas tramontina,moveis,0.1
embreagem,materiais de construcao,0.1
melhor lugar para comprar vinhos importados,servicos de desenvolvimento de software,0.1
globo terrestre iluminado,acougue,0.1
tapete de sala,oculos e itens para oculos,0.1
oculos com fone de ouvido bluetooth,oculos e itens para oculos,1.0
gaiola de brinquedo,itens para adultos como brinquedos sexuais,1.0
serra sabre reciprocante,ferramentas e equipamentos,1.0
smart tv oled 55 polegadas,flores e plantas,0.1
removedor de esmalte,acougue,0.1
creme para aumentar libido,itens para adultos como brinquedos sexuais,1.0
pintura spray preta,tintas,1.0
preciso de uma cafeteira nespresso,veiculos automotores incluindo carros e motos,0.1
onde tem um guardaroupa com espelho,medicamentos,0.1
onde encontro equipamentos de pesca,servicos de desenvolvimento de software,0.1
quero uma cadeira gamer para escritorio,pecas e acessorios automotivos,0.1
onde comprar um galaxy s20 fe,celulares e smartphones,1.0
onde posso comprar uma cama de casal,fotografia,0.1
penis de silicone com ventosa,itens para adultos como brinquedos sexuais,1.0
bola de volei,materiais de construcao,0.1
onde encontrar uma loja de bolsas de couro,servicos na area da educacao,0.1
cadeiras decorativas para festas infantis,decoracao para festas,1.0
refrigerador brastemp frost free 400l a venda,livros e materiais literarios,0.1
relogio de parede vintage,medicamentos,0.1
tem anel de diamante,joias e bijuterias,1.0
peixepalhaco em posta,peixaria e pescados,1.0
pe de jenipapeiro,flores e plantas,1.0
abobora moranga onde vende,hortifruti,1.0
carrinho de passeio para bebes,itens para adultos como brinquedos sexuais,0.1
fritadeira philco air fryer,pizzaria,0.1
racao para cachorro,pizzaria,0.1
jogo soquetes 40 pecas,ferramentas e equipamentos,1.0
maquina de solda mig,ferramentas e equipamentos,0.1
procuro perfume importado masculino,padaria e confeitaria,0.1
pulseira de diamantes,joias e bijuterias,1.0
sofa retratil 3 lugares suede,pizzaria,0.1
croissant,comidas rapidas e fastfood,1.0
resina brilhante sayerlack,tintas,1.0
saco de dormir,oculos e itens para oculos,0.1
short rib,acougue,1.0
livro erotico,livros e materiais literarios,0.1
carne de coelho desossada,acougue,1.0
procuro oculos de sol rayban masculino,medicamentos,0.1
cadeira de escritorio giratoria,veiculos automotores incluindo carros e motos,0.1
amora preta onde comprar,hortifruti,1.0
estudio fotografico portatil,fotografia,1.0
notebook dell inspiron,tintas,0.1
racao para caes,pecas e acessorios automotivos,0.1
interessado em um galaxy z flip 5,celulares e smartphones,1.0
tablet lenovo,instrumentos musicais,0.1
venda de pecas de elevador para eventos,decoracao para festas,0.1
isolante termico,oculos e itens para oculos,0.1
tenis de corrida,oculos e itens para oculos,0.1
barbeador a prova dagua,consoles e jogos,0.1
tem quadros pintados a mao,itens de colecao,1.0
comprar detergente de coco,bebidas alcoolicas,0.1
cortador piso profissional,ferramentas e equipamentos,1.0
jogo de encaixar formas,brinquedos e jogos educativos,1.0
kit de slime colorido,itens para adultos como brinquedos sexuais,0.1
limadapersia,hortifruti,1.0
onde encontro um relogio de pulso,joias e bijuterias,0.1
quero encontrar biscoito de polvilho,padaria e confeitaria,1.0
jogo de panelas,oculos e itens para oculos,0.1
preciso de maquina de costura,joias e bijuterias,0.1
onde encontro trena de medicao,materiais de construcao,1.0
toca de personagens infantis,itens para adultos como brinquedos sexuais,0.1
mini mercado de brinquedo com caixa registradora,brinquedos e jogos educativos,1.0
tem chave allen,ferramentas e equipamentos,1.0
colar de perolas akoya,joias e bijuterias,1.0
cinto calvin klein,moda e acessorios,1.0
relogio omega seamaster,joias e bijuterias,1.0
procuro uma maquina de lavar compacta,servicos de desenvolvimento de software,0.1
ajuste de paleto,servico de reparo de eletronicos,0.1
tem purificador de ar,bebidas alcoolicas,0.1
voces tem cerveja samuel smith,bebidas alcoolicas,1.0
skate de madeira completo,itens para adultos como brinquedos sexuais,0.1
mala de ferramentas robusta,flores e plantas,0.1
preciso de kit de panelas,itens para adultos como brinquedos sexuais,0.1
puff com espaco para armazenamento,moveis,1.0
lensometro,oculos e itens para oculos,1.0
onde encontrar um drone profissional,comidas rapidas e fastfood,0.1
quero flores de flor de coroadecristo,flores e plantas,1.0
onde encontrar mascara para labios,beleza e autocuidado,1.0
console playstation 5,produtos para pets e animais domesticos,0.1
onde tem um secador de cabelo de ceramica,veiculos automotores incluindo carros e motos,0.1
batedeira mondial pratica,tintas,0.1
procuro uma impressora multifuncional,medicamentos,0.1
livro para banho,itens para adultos como brinquedos sexuais,0.1
petiscos naturais para gatos,produtos para pets e animais domesticos,1.0
churrasqueira eletrica portatil,comidas rapidas e fastfood,0.1
grill eletrico antiaderente,eletrodomesticos,1.0
refrigerador side by side lg,livros e materiais literarios,0.1
remedio para infeccao urinaria,medicamentos,1.0
torradeira inox,consoles e jogos,0.1
pimentadoreino,acougue,0.1
onde encontrar um fogao eletrico,pecas e acessorios automotivos,0.1
ps plus 12 meses assinatura,consoles e jogos,1.0
lata de tinta acrilica,acougue,0.1
bicicleta schwinn,oculos e itens para oculos,0.1
jogo de jantar oxford,brinquedos e jogos educativos,0.1
goiaba vermelha,hortifruti,1.0
cimento tipo iii,materiais de construcao,1.0
perfume feminino chanel no5,beleza e autocuidado,1.0
regua decorada,itens para adultos como brinquedos sexuais,0.1
busco grade de ferro para janelas,materiais de construcao,1.0
raiz de mandioca,hortifruti,1.0
pulseiras sensoriais,moda e acessorios,0.1
gaiola para hamsters,produtos para pets e animais domesticos,1.0
escorredor louca,ferramentas e equipamentos,0.1
raquete de tenis,produtos para pets e animais domesticos,0.1
tinta acrilica,papelaria e escritorio,0.1
mangueira,materiais de construcao,0.1
fritadeira airfryer philips,decoracao para festas,0.1
caixas de som para festas,eletronicos e gadgets,1.0
camisa polo lacoste,brinquedos e jogos educativos,0.1
jogo de perguntas e respostas educativas,brinquedos e jogos educativos,1.0
apostila enem 2024,livros e materiais literarios,1.0
laptop que esquenta muito e desliga sozinho assistencia tecnica,servico de reparo de eletronicos,1.0
conjunto de espartilho e meia,itens para adultos como brinquedos sexuais,1.0
samsung galaxy a52s,celulares e smartphones,1.0
lavagem de casaco de inverno,celulares e smartphones,0.1
canudos de papel biodegradavel,decoracao para festas,1.0
onde posso comprar um filtro uv para lente,fotografia,1.0
decoracoes de baloes com glitter,bebidas alcoolicas,0.1
onde encontro brinquedos educativos,materiais de construcao,0.1
microondas panasonic 32l,itens de colecao,0.1
onde comprar secadora brastemp,eletrodomesticos,1.0
comoda de madeira,produtos para pets e animais domesticos,0.1
arcondicionado lg,eletrodomesticos,1.0
remedio para dor de ouvido,medicamentos,1.0
preciso de ajuda para resolver problemas logicos,servicos na area da educacao,1.0
passaro diamante mandarim,produtos para pets e animais domesticos,1.0
mesa de sinuca infantil,brinquedos e jogos educativos,1.0
