Text1,Text2,Label
semente jatoba,flor planta,1.0
onde achar mesa escritorio,material construcao,0.1
piano,eletronico gadget,0.1
querer desenvolver solucao ensino distancia,servico desenvolvimento software,1.0
boneca acessorio penteado,brinquedo jogo educativo,1.0
barraca camping,esporte fitness,1.0
rottweiler,produto alimenticio basico,0.1
cabos monitor audio,instrumento musical,1.0
circulador ar,bebida alcoolico,0.1
cerveja artesanal,bebida alcoolico,1.0
encontro torto morango chantilly,padaria confeitaria,1.0
relogio feminino Michael kors,livro material literario,0.1
multivitaminico centrum,saude bem-estar,1.0
tijolo macico,beleza autocuidado,0.1
espremedor fruta mondial,eletrodomestico,1.0
onde encontrar aparelho barbear eletrico,flor planta,0.1
esmerilhadeira,peixaria pescado,0.1
querer comprar aparelho som compacto,servico desenvolvimento software,0.1
onde comprar caixa organizadora industrial,decoracao festa,0.1
onde ventilador coluna,fotografia,0.1
chocolate sortir Kopenhagen,doce chocolate,1.0
termogenico lipo 6,saude bem-estar,1.0
fone ouvir bluetooth,esporte fitness,0.1
buscar impressora multifuncional,material construcao,0.1
djembe africo entalhar,instrumento musical,1.0
onde achar vodka crystal head,bebida alcoolico,1.0
onde comprar secador cabelo profissional,veiculo automotor incluir carro moto,0.1
mantar sofa,oculo item oculo,0.1
sorvete coco artesanal,comida rapido fastfood,1.0
tenis reebok,moda acessorio,1.0
regua 30 cm,papelaria escritorio,0.1
ve sanduicheira,bebida alcoolico,0.1
onde achar letra isopor decorativo,decoracao festa,1.0
armacao grau transparente,oculo item oculo,1.0
porta-retrato digital,item colecao,0.1
licor cafe,comida rapido fastfood,0.1
tapete Sao Carlos,material construcao,0.1
trator brinquedo,item adulto brinquedo sexual,0.1
onde encontro abajur,joia bijuterio,0.1
preciso solucao coleta dado campo,servico desenvolvimento software,1.0
oleo massagem beijavel,bebida alcoolico,0.1
buscar fogao 5 boca,fotografia,0.1
fogao seis boca,eletronico gadget,0.1
preciso conserto micro-ondas,instrumento musical,0.1
oleo corporal,item adulto brinquedo sexual,1.0
bloquinho pequeno pra anotar recado,papelaria escritorio,1.0
cinta-liga preto rendar,item adulto brinquedo sexual,1.0
cartao postal Santos dumont,item colecao,1.0
querer comprar cha camomila,saude bem-estar,1.0
Churrasqueira portatil,moda acessorio,0.1
querer carro policia sirene,brinquedo jogo educativo,1.0
querer comprar mouse fio,bebida alcoolico,0.1
armacao grau azul,oculo item oculo,1.0
cimento branco,brinquedo jogo educativo,0.1
moto yamaha,veiculo automotor incluir carro moto,1.0
livro receita,padaria confeitaria,0.1
espatular aco inox pintura,ferramenta equipamento,1.0
shaker metal compacto,instrumento musical,1.0
preciso carrinho ferramenta,fotografia,0.1
lasca bacalhau,peixaria pescado,1.0
oculo sol feminino,peca acessorio automotivo,0.1
maquina barbear,ferramenta equipamento,0.1
escorredor prato inox,item colecao,0.1
lente contato colorir,beleza autocuidado,1.0
kit ferramenta veiculo,peca acessorio automotivo,1.0
guitarra cort,instrumento musical,1.0
guarda-roupa planejar infantil,papelaria escritorio,0.1
antitermico tylenol beber,saude bem-estar,1.0
skate profissional,comida rapido fastfood,0.1
camera nikon,brinquedo jogo educativo,0.1
replico relogio epoca,item colecao,1.0
cofr tematico filme serie,item colecao,1.0
cortador grama eletrico,produto pet animal domestico,0.1
vinho Salton Classic,casa decoracao,0.1
preciso martelo chave fenda,flor planta,0.1
notebook,peixaria pescado,0.1
onde encontro violao takamine,instrumento musical,1.0
cadeira gamer barato perto eu,material construcao,0.1
sandalia feminino,moda acessorio,1.0
gabinete computador,produto pet animal domestico,0.1
onde forno embutir,saude bem-estar,0.1
cafe expresso,comida rapido fastfood,1.0
melhorar redacao academico,servico area educacao,1.0
produto limpeza ecologico,saude bem-estar,1.0
gel sobrancelha incolor,beleza autocuidado,1.0
luminario mesa carregador,eletrodomestico,1.0
tapioca queijo manteiga,comida rapido fastfood,1.0
buscar relogio digital,material construcao,0.1
bicicleta caloi,instrumento musical,0.1
encontrar aula redacao,servico area educacao,1.0
console xbox,eletronico gadget,1.0
pre treino energia extra,esporte fitness,1.0
shampoo pet neutro,esporte fitness,0.1
teclado gamer logitech g pro,console jogo,1.0
moeda comemorativo paise,item colecao,1.0
cartola tradicional nordestino,comida rapido fastfood,1.0
raquete tenis,moda acessorio,0.1
serrote madeira disponivel online,ferramenta equipamento,1.0
anfibio dendrobate,papelaria escritorio,0.1
meio,produto alimenticio basico,0.1
querer criar plataforma pagamento online,servico desenvolvimento software,1.0
armacao oculo grife,oculo item oculo,1.0
jogo carta uno,item adulto brinquedo sexual,0.1
pincel maquiagem,produto pet animal domestico,0.1
chocolate lactose,fotografia,0.1
onde comprar moeda antigo,item colecao,1.0
bola volei,pizzaria,0.1
onde caixa ferramenta,ferramenta equipamento,0.1
luva termico cozinha,comida rapido fastfood,0.1
onde encontro rebitadeiro manual,ferramenta equipamento,1.0
carrinho passeio bebes,item adulto brinquedo sexual,0.1
sushi combo,peixaria pescado,1.0
cafe gelar lata,comida rapido fastfood,1.0
brinco geometrico moderno,joia bijuterio,1.0
alugar trailer viagem,servico area educacao,0.1
curso aprender ferramenta analise texto,servico area educacao,1.0
mesa cafe,casa decoracao,1.0
encontrar barra som jbl,padaria confeitaria,0.1
guitarra telecaster squier,instrumento musical,1.0
bola futebol adir,saude bem-estar,0.1
talher inox,pizzaria,0.1
onde encontro jogo faca,fotografia,0.1
querer comprar mesa Centro,peca acessorio automotivo,0.1
venda cadeira gamer rgb,console jogo,1.0
armario planejar cozinha,item colecao,0.1
Banco academia,produto alimenticio basico,0.1
pacote arroz integral,produto alimenticio basico,1.0
querer caixa bombons,doce chocolate,1.0
hyundai kona eletrico,veiculo automotor incluir carro moto,1.0
notebook acer aspirar 5,produto alimenticio basico,0.1
cobertor la,beleza autocuidado,0.1
capa chuva impermeavel,esporte fitness,1.0
carregador celular rapido,saude bem-estar,0.1
whey protein hidrolisado zero,esporte fitness,1.0
onde bicicleta ergometrico,joia bijuterio,0.1
gerbil,papelaria escritorio,0.1
carregador portatil,material construcao,0.1
vela decorativo bolo,decoracao festa,1.0
faco conseguir emprego,servico desenvolvimento software,0.1
bracelete pandora moment,joia bijuterio,1.0
querer comprar scanner,material construcao,0.1
lanterna cabeca obra,ferramenta equipamento,1.0
carro,padaria confeitaria,0.1
estojo camera,fotografia,1.0
querer criar aplicativo gerenciamento viagem,servico desenvolvimento software,1.0
brinquedo interativo caes,brinquedo jogo educativo,0.1
querer encontrar camera leico,fotografia,1.0
maquina lavar roupa 12 kg,papelaria escritorio,0.1
torto limao merengue,comida rapido fastfood,1.0
piso,material construcao,1.0
calca jeans feminino,produto pet animal domestico,0.1
venda capacete esportivo,casa decoracao,0.1
onde comprar selo raro,item colecao,1.0
parafuso,comida rapido fastfood,0.1
fone ouvido jbl,produto alimenticio basico,0.1
drone dji,beleza autocuidado,0.1
muda cajuzinho-do-cerrar,flor planta,1.0
onde vender maquina costura portatil,doce chocolate,0.1
miniatura robo,item colecao,1.0
jogo lencol Casal,esporte fitness,0.1
cama cachorro grande,ferramenta equipamento,0.1
procuro muda flor maio,flor planta,1.0
fantasia super-heroi,decoracao festa,1.0
guitarra prs,instrumento musical,1.0
chevrolet s10 ltz,veiculo automotor incluir carro moto,1.0
cadeira praia,brinquedo jogo educativo,0.1
cartoe colecionavel atleta,item colecao,1.0
onde comprar colchao casal ortopedico,padaria confeitaria,0.1
onde porcao bolinho bacalhau,comida rapido fastfood,1.0
caixa transporte caes,produto pet animal domestico,1.0
caixa som bluetooth vender,doce chocolate,0.1
pre treino darkness,instrumento musical,0.1
tabua passar roupa,oculo item oculo,0.1
cafe mochar chantilly,comida rapido fastfood,1.0
alicate cravar,ferramenta equipamento,1.0
whisky highland park,bebida alcoolico,1.0
doberman,produto pet animal domestico,1.0
procurar batedeira planetario,doce chocolate,0.1
quero muda lavanda francês,flor planta,1.0
livro design grafico basico,livro material literario,1.0
querer sofa retratilr,bebida alcoolico,0.1
querer aprender fazer bom mapa conceitual,servico area educacao,1.0
onde comprar roupa inverno,eletrodomestico,0.1
relogio omega,papelaria escritorio,0.1
bicicleta eletrico urbano,esporte fitness,0.1
achar loja material eletrico,instrumento musical,0.1
cafeteira eletrico cafe,eletronico gadget,0.1
chocolate personalizar festa,doce chocolate,1.0
sal,casa decoracao,0.1
espuma lavagem automotivo,peca acessorio automotivo,1.0
armacao grau feminino,oculo item oculo,1.0
muda mangabeira,flor planta,1.0
fita isolante,beleza autocuidado,0.1
moto honda xre 300,beleza autocuidado,0.1
cerveja pilsner alema,bebida alcoolico,1.0
tenis salomon,brinquedo jogo educativo,0.1
oculo sol ray-ban,saude bem-estar,0.1
onde secador cabelo profissional,peca acessorio automotivo,0.1
pao doce leite condensado,padaria confeitaria,1.0
querer trator John deere 5055d,veiculo automotor incluir carro moto,1.0
preciso liquidificador industrial,fotografia,0.1
onde comprar frigideira antiaderente,produto pet animal domestico,0.1
venda lencois linho,console jogo,0.1
onde mitsubishi pajero,veiculo automotor incluir carro moto,1.0
tripe profissional,padaria confeitaria,0.1
teclado mecanico Anne pro 2,console jogo,1.0
jogo the legend of zelda breath of the Wild,console jogo,1.0
preciso muda hortela,flor planta,1.0
cadeira roda,saude bem-estar,1.0
procuro sapato couro masculino,flor planta,0.1
camiseta super-heroi,eletrodomestico,0.1
pente madeira barba,beleza autocuidado,1.0
rotulo antigo cerveja Brahma,item colecao,1.0
mesa cabeceira gaveta,veiculo automotor incluir carro moto,0.1
carro bmw,veiculo automotor incluir carro moto,1.0
preciso moto bmw g 310 r,veiculo automotor incluir carro moto,1.0
agenda couro preto,eletrodomestico,0.1
cadeira praia,casa decoracao,0.1
relogio parede moderno,eletronico gadget,0.1
querer comprar cafeteira capsula,servico area educacao,0.1
boneco super-heroi articular,item adulto brinquedo sexual,0.1
Martelo,ferramenta equipamento,1.0
querer desenvolver plataforma leiloes virtual,servico desenvolvimento software,1.0
querer aprender fazer sushi,servico area educacao,0.1
mouse,peixaria pescado,0.1
escovar dental eletrico oral-b,beleza autocuidado,1.0
querer comprar ventilador coluna,comida rapido fastfood,0.1
onde achar edicoes colecionavel jogo,console jogo,1.0
headset hyperx,eletronico gadget,1.0
querer comprar amaciante roupa,material construcao,0.1
procurar geladeira portatil,item adulto brinquedo sexual,0.1
compro porta-joia,eletronico gadget,0.1
geladeira consul,moda acessorio,0.1
tenis vans,papelaria escritorio,0.1
jeep renegade,veiculo automotor incluir carro moto,1.0
livro monge Executivo james c. hunter,livro material literario,1.0
Mamadeira,padaria confeitaria,0.1
curso manutencao computador,servico area educacao,1.0
onde poder comprar microfone,joia bijuterio,0.1
onde poder comprar bicicleta crianca,servico desenvolvimento software,0.1
adaptador Kinect xbox,console jogo,1.0
aspirador po,oculo item oculo,0.1
jogo pescaria infantil,brinquedo jogo educativo,1.0
Churrasqueira portatil,casa decoracao,0.1
suplemento peixe,eletronico gadget,0.1
querer comprar creme dental sensivel,saude bem-estar,1.0
onde encontrar remedio dor cabeca,saude bem-estar,1.0
comprar fio cabo eletrico,flor planta,0.1
lata vintager refrigerante famoso,item colecao,1.0
Caixa som jbl,instrumento musical,0.1
flower by kenzo,beleza autocuidado,1.0
tapete persa decorativo,item colecao,0.1
kit treino funcional,console jogo,0.1
querer comprar relogio inteligente,doce chocolate,0.1
onde encontro poltrona massagem,fotografia,0.1
cordoes papel colorir festa,decoracao festa,1.0
refrigerador duplex electrolux,decoracao festa,0.1
estrutura arco decoracao,decoracao festa,1.0
onde encontrar kit ferramenta,veiculo automotor incluir carro moto,0.1
ventilador coluna 40 cm,papelaria escritorio,0.1
estante partitura dobravel,instrumento musical,1.0
placa-mae,brinquedo jogo educativo,0.1
onde encontro servico desenvolver solucao e-learning,servico desenvolvimento software,1.0
mel,produto alimenticio basico,0.1
querer saber onde encontrar mini coxinha,padaria confeitaria,1.0
miniatura moto harley-davidson,item colecao,1.0
antena automotivo esportivo,peca acessorio automotivo,1.0
preciso servico corte grama,servico area educacao,0.1
vodka tovaritch,bebida alcoolico,1.0
gin artesanal,bebida alcoolico,1.0
onde varal chao aluminio,moda acessorio,0.1
onde comprar par tenis academia,moda acessorio,1.0
preciso porta sanfonar pvc,flor planta,0.1
bolo tematico infantil,padaria confeitaria,1.0
tablet asus,eletronico gadget,1.0
cooktop consul,eletrodomestico,1.0
kit tupperware novo,instrumento musical,0.1
maraca madeira natural,instrumento musical,1.0
peixe espar,brinquedo jogo educativo,0.1
mangueira,peixaria pescado,0.1
onde poder comprar bolo red velvet,padaria confeitaria,1.0
querer geladeira frost Free,fotografia,0.1
vinho tinto seco,produto alimenticio basico,1.0
querer bala goma,doce chocolate,1.0
trela caes pequeno,produto pet animal domestico,1.0
panela tramontina,casa decoracao,1.0
guitarra Jackson,instrumento musical,1.0
pao gergelim,padaria confeitaria,1.0
carro eletrico infantil,brinquedo jogo educativo,1.0
lente multifocal,oculo item oculo,1.0
querer comprar mochila resistente,servico area educacao,0.1
coifa tramontina,eletrodomestico,1.0
fantasia unicornio,item adulto brinquedo sexual,0.1
bicicleta aro 29,produto pet animal domestico,0.1
kit lampada inteligente,console jogo,0.1
panela pressao,casa decoracao,1.0
ventilador laptop gamer,casa decoracao,0.1
bacalhau,casa decoracao,0.1
semente tamareira,flor planta,1.0
onde ventilador portatil,item adulto brinquedo sexual,0.1
alguem desenvolver solucoes integracao sistema iot,servico desenvolvimento software,1.0
dourar fresco,peixaria pescado,1.0
onde achar balanca cozinha,livro material literario,0.1
querer lente tamron canon,fotografia,1.0
contratar servico aluguel caminhoes,servico area educacao,0.1
termostato aquario,eletronico gadget,0.1
preciso sistema controle estoque,servico desenvolvimento software,1.0
cesto roupa dobravel,esporte fitness,0.1
onde encontro microfone lapela,fotografia,0.1
rabada bovino,peixaria pescado,0.1
furadeira perto eu,item adulto brinquedo sexual,0.1
poder comprar panela tramontina aqui,decoracao festa,0.1
cafe leite cabra,comida rapido fastfood,1.0
comprar margaridinha colorir,flor planta,1.0
buscar bolsa termico,joia bijuterio,0.1
preciso sanduiche presunto queijo,comida rapido fastfood,1.0
moto Kawasaki ninja 300,brinquedo jogo educativo,0.1
caneta tinteiro luxo,comida rapido fastfood,0.1
fone monitor estudio akgr,instrumento musical,1.0
onde encontro home theater,ferramenta equipamento,0.1
querer panela pressao,comida rapido fastfood,0.1
encontro detergente neutro,bebida alcoolico,0.1
placa sinalizadora festa,decoracao festa,1.0
livro autoajuda,instrumento musical,0.1
teclado gamer cooler master ck552,console jogo,1.0
carne moido aqui,pizzaria,0.1
querer lanterna,comida rapido fastfood,0.1
caneta montblanc,doce chocolate,0.1
brita graduar,papelaria escritorio,0.1
preciso apontador deposito,papelaria escritorio,1.0
sistema rastreamento entrega tempo real,servico desenvolvimento software,1.0
cafeteira nespresso inissia,livro material literario,0.1
polvo fresco,peixaria pescado,1.0
loja vender bombom cafe ferrero Rocher,doce chocolate,1.0
rack console,brinquedo jogo educativo,0.1
colchao Casal,brinquedo jogo educativo,0.1
onde comprar espanador,bebida alcoolico,0.1
aromatizador ar veiculo,peca acessorio automotivo,0.1
console playstation 5,produto pet animal domestico,0.1
onde encontro cama casal,decoracao festa,0.1
