Text1,Text2,Label
estou procurando quebracabecas,materiais de construcao,0.1
sandalias havaianas femininas,moda e acessorios,1.0
onde acho ferro de passar roupas,livros e materiais literarios,0.1
compro ventilador de teto,eletronicos e gadgets,0.1
replicas de armas de videogames,itens de colecao,1.0
bateria automotiva heliar 75ah preco,baterias automotivas,1.0
azeite de oliva,ferramentas e equipamentos,0.1
honda hrv touring,veiculos automotores incluindo carros e motos,1.0
barra de chocolate vegano amma perto de mim,doces e chocolates,1.0
onde consertar violino,celulares e smartphones,0.1
trocar puxador de gaveta,servico de reparo de eletronicos,0.1
bicicleta oggi,papelaria e escritorio,0.1
smartwatch suunto,brinquedos e jogos educativos,0.1
pingente de ouro rose,joias e bijuterias,1.0
hidratante corporal,instrumentos musicais,0.1
colar de platina com rubi,joias e bijuterias,1.0
onde comprar arcondicionado portatil,moveis,0.1
poltrona reclinavel,hortifruti,0.1
corrente de bicicleta,pecas e acessorios automotivos,0.1
cobertor de microfibra,produtos para pets e animais domesticos,0.1
creme hidratante,beleza e autocuidado,1.0
carne de churrasco,materiais de construcao,0.1
fone de ouvido com fio,bebidas alcoolicas,0.1
piscina desmontavel,pizzaria,0.1
quero aprender sobre financas pessoais para universitarios,servicos na area da educacao,1.0
quero uma maquina de costura portatil,medicamentos,0.1
procurando sanduicheira grill,fotografia,0.1
tenis de futebol,eletronicos e gadgets,0.1
preciso de um fogao com forno embutido,comidas rapidas e fastfood,0.1
celular motorola moto g,moveis,0.1
impressao de cartoes com acabamento especial,grafica,1.0
esmalte coral bordo,tintas,1.0
preciso de tequila 1800,bebidas alcoolicas,1.0
onde comprar refletor de luz continua,fotografia,1.0
clipes de papel,acougue,0.1
chinelo havainas slim,eletronicos e gadgets,0.1
bandana para pets,produtos para pets e animais domesticos,1.0
quero criar pastas corporativas exclusivas,grafica,1.0
treinamento pratico com foco em baliza,auto escola,1.0
onde encontro vidros temperados,flores e plantas,0.1
livros de romance bestseller,veiculos automotores incluindo carros e motos,0.1
poltrona giratoria para escritorio,moveis,1.0
bateria bosch para motos honda cg,baterias automotivas,1.0
buscando mini cactos para decoracao,flores e plantas,1.0
panela de pressao 4 litros,veiculos automotores incluindo carros e motos,0.1
dribose capsulas,suplementos,1.0
tem churrasqueira eletrica para apartamento,medicamentos,0.1
a menina que roubava livros markus zusak,livros e materiais literarios,1.0
pulseira,itens para adultos como brinquedos sexuais,1.0
caixa de ferramentas,comidas rapidas e fastfood,0.1
preciso de rotulos para potes de temperos,grafica,1.0
bateria de celular iphone 13 pro,baterias automotivas,0.1
onde encontro aulas de escrita academica,servicos na area da educacao,1.0
perfume o boticario egeo,beleza e autocuidado,1.0
vassoura,brinquedos e jogos educativos,0.1
alicate de corte,beleza e autocuidado,0.1
olhete,peixaria e pescados,1.0
iogurte de morango,acougue,0.1
bomba peniana manual,itens para adultos como brinquedos sexuais,1.0
onde posso encontrar uma moto honda cg,decoracao para festas,0.1
caneta de luxo para presente,doces e chocolates,0.1
onde compro cadeira de escritorio,fotografia,0.1
bicicleta eletrica para adultos,flores e plantas,0.1
ajuste de camisa de linho,celulares e smartphones,0.1
colar com pedras preciosas,livros e materiais literarios,0.1
toalha de banho de algodao,suplementos,0.1
busco pao caseiro com ervas,padaria e confeitaria,1.0
bb cream com protecao solar,beleza e autocuidado,1.0
monitor dell ultrasharp,tintas,0.1
pijama masculino adulto,oculos e itens para oculos,0.1
bicicleta caloi infantil,suplementos,0.1
loja especializada em baterias automotivas,baterias automotivas,1.0
onde achar estantes de madeira bruta para eventos,decoracao para festas,0.1
maminha bovina,acougue,1.0
preciso de panfleto pra divulgar promocao de cuscuz,grafica,1.0
tenis all star,moda e acessorios,1.0
bloco canaleta ceramico,materiais de construcao,1.0
radicchio preco bom,hortifruti,1.0
preciso de um aplicativo para automacao de tarefas,servicos de desenvolvimento de software,1.0
onde achar copos de vidro personalizados,consoles e jogos,0.1
cortador de azulejo,consoles e jogos,0.1
quero criar um aplicativo para geracao de relatorios automaticos,servicos de desenvolvimento de software,1.0
preciso de ajuda para limpar minha piscina,servicos de desenvolvimento de software,0.1
vibrador de dupla estimulacao,itens para adultos como brinquedos sexuais,1.0
onde consertar carrinho de bebe quebrado,servico de reparo de eletronicos,0.1
pizza napolitana original com tomate san marzano,pizzaria,1.0
pintura de portao de aluminio,celulares e smartphones,0.1
armacao de grau com design moderno,oculos e itens para oculos,1.0
geladeira,peixaria e pescados,0.1
roteador wifi,materiais de construcao,0.1
carteira feminina,moda e acessorios,1.0
case protecao nintendo switch,consoles e jogos,1.0
sera que vendem sabao liquido,acougue,0.1
lavadora de alta pressao,ferramentas e equipamentos,0.1
onde tem uma chave inglesa,comidas rapidas e fastfood,0.1
aparelho de barbear eletrico,oculos e itens para oculos,0.1
cadeira de rodas,moveis,0.1
mascara de monstro,papelaria e escritorio,0.1
preciso de um drone para iniciantes,baterias automotivas,0.1
onde encontrar cortinas de voal decorativas,consoles e jogos,0.1
carrinho de bebe,consoles e jogos,0.1
lavagem de estofado de banco de carro,servico de reparo de eletronicos,0.1
onde comprar aspirador robo,eletrodomesticos,1.0
tinta para parede,doces e chocolates,0.1
livros escolares de matematica,decoracao para festas,0.1
lojas que vendem filtros de cafe,suplementos,0.1
notebook msi,papelaria e escritorio,0.1
trompete bb bach stradivarius,instrumentos musicais,1.0
espatula de silicone,eletronicos e gadgets,0.1
controle remoto universal,oculos e itens para oculos,0.1
painel solar para energia,flores e plantas,0.1
licor de laranja triple sec,bebidas alcoolicas,1.0
tenis,papelaria e escritorio,0.1
vaso decorativo de ceramica,eletrodomesticos,0.1
kit de experimentos cientificos,itens para adultos como brinquedos sexuais,0.1
tem ventilador de mesa portatil,pecas e acessorios automotivos,0.1
promocao de perfume o boticario zaad,beleza e autocuidado,1.0
preciso de sofas reclinaveis,flores e plantas,0.1
cama infantil com tema montessoriano,moveis,1.0
tem maquiagem mac,peixaria e pescados,0.1
onde comprar estante de aco,celulares e smartphones,0.1
venda de sistemas de som para jogos imersivos,consoles e jogos,1.0
caixa decorativa para chocolates,fotografia,0.1
vela de ignicao ngk iridium,pecas e acessorios automotivos,1.0
livro com dicas de sexo,itens para adultos como brinquedos sexuais,1.0
buscando uma cadeira de balanco,joias e bijuterias,0.1
espresso descafeinado,comidas rapidas e fastfood,1.0
solvente para tinta,tintas,1.0
tenis de corrida masculino,eletronicos e gadgets,0.1
caixa de som jbl,pizzaria,0.1
remedio para pressao arterial,medicamentos,1.0
cadeira de balanco infantil,brinquedos e jogos educativos,1.0
mouse gamer,brinquedos e jogos educativos,0.1
perfume la vie est belle lancome,eletronicos e gadgets,0.1
onde comprar moveis para cozinha,livros e materiais literarios,0.1
guitarra gibson les paul,tintas,0.1
cupcakes decorativos com flores,padaria e confeitaria,0.1
a metamorfose,livros e materiais literarios,1.0
cafeteira eletrica,oculos e itens para oculos,0.1
quero focaccia recheada com queijo,padaria e confeitaria,1.0
bateria automotiva para carro hibrido,baterias automotivas,1.0
squeeze de aluminio esportivo,eletrodomesticos,0.1
onde encontrar livros didaticos,flores e plantas,0.1
gabinete para computador,produtos para pets e animais domesticos,0.1
como vender smartphone usado na internet,baterias automotivas,0.1
chapeu de cowboy,moda e acessorios,0.1
geladeira de bebidas,hortifruti,0.1
preciso de um personal trainer para academia,servicos na area da educacao,0.1
vinho sulafricano,beleza e autocuidado,0.1
refrigerante de cola,acougue,0.1
jogo de tabuleiro de edicao limitada,itens de colecao,1.0
alguem pode me indicar um bom oftalmologista,servicos de desenvolvimento de software,0.1
preciso de toalha de banho,joias e bijuterias,0.1
procurando uma estante para livros,pecas e acessorios automotivos,0.1
lixeira inox com pedal,tintas,0.1
tenis de corrida nike,oculos e itens para oculos,0.1
livro a menina que roubava livros markus zusak,livros e materiais literarios,1.0
cesto de roupas,ferramentas e equipamentos,0.1
fantasia de unicornio,itens para adultos como brinquedos sexuais,0.1
quero camera canon rebel,fotografia,1.0
biscoitos caseiros,padaria e confeitaria,1.0
bolos de pote,oculos e itens para oculos,0.1
cervejeira,ferramentas e equipamentos,0.1
armacao de grau para rosto redondo,oculos e itens para oculos,1.0
onde tem cartao de memoria sd 128gb,fotografia,1.0
armario de cozinha compacto,moveis,1.0
chaleira eletrica moderna,suplementos,0.1
focinheira para cachorro grande,eletrodomesticos,0.1
licor de frutas vermelhas,bebidas alcoolicas,1.0
impressao de catalogos para loja,grafica,1.0
onde encontro camisetas esportivas,padaria e confeitaria,0.1
preciso de pao sirio para receitas,padaria e confeitaria,1.0
preciso de material pra divulgar meu servico de manicure,grafica,1.0
sanduicheira grill philco,livros e materiais literarios,0.1
preciso de jaqueta de inverno,itens para adultos como brinquedos sexuais,0.1
venda de placas de captura para streaming,consoles e jogos,1.0
smartwatch samsung,brinquedos e jogos educativos,0.1
colchao ortopedico casal,suplementos,0.1
pifano bambu afinado,instrumentos musicais,1.0
carrinho de ferramentas,ferramentas e equipamentos,1.0
linguica de ervas finas,acougue,1.0
teclado yamaha psre373,instrumentos musicais,1.0
onde encontrar um computador,comidas rapidas e fastfood,0.1
bolo caseiro de laranja,comidas rapidas e fastfood,1.0
bateria automotiva,eletronicos e gadgets,0.1
sanduicheira eletrica pode ser encontrada nesta loja,materiais de construcao,0.1
como comprar uma rede de dormir,comidas rapidas e fastfood,0.1
buscando tapete para quarto infantil,doces e chocolates,0.1
serra para metal,ferramentas e equipamentos,1.0
vinho tinto seco,bebidas alcoolicas,1.0
onde trocar vidro de estufa,celulares e smartphones,0.1
busco um guardaroupa espacoso com portas de correr,moveis,1.0
costela suina para barbecue,acougue,1.0
mesa para computador gamer,flores e plantas,0.1
cadeira de escritorio,moda e acessorios,0.1
preciso de uma grafica para impressao de cartoes,servicos de desenvolvimento de software,0.1
vinho mateus rose,moveis,0.1
jogo para pc elden ring,consoles e jogos,1.0
reforco escolar em literatura,servicos na area da educacao,1.0
jaqueta,brinquedos e jogos educativos,0.1
cortina blackout com ilhos,papelaria e escritorio,0.1
onde achar jogos de estrategia para xbox,consoles e jogos,1.0
caderno de desenho capa dura,papelaria e escritorio,1.0
maquina de lavar,ferramentas e equipamentos,0.1
caixa organizadora,materiais de construcao,0.1
brinquedo lego star wars,tintas,0.1
desodorante rollon rexona,beleza e autocuidado,1.0
cortina blackout para janela,doces e chocolates,0.1
preciso de suporte articulado para monitor,eletronicos e gadgets,1.0
bustos de figuras politicas historicas,itens de colecao,1.0
base carregadora controles ps5,consoles e jogos,1.0
preciso de cadeado digital,fotografia,0.1
frango caipira desfiado,acougue,1.0
doce cristalizado de banana,doces e chocolates,1.0
quero um tomate,peixaria e pescados,0.1
oculos de sol de acetato,oculos e itens para oculos,1.0
carne de frango temperada,acougue,1.0
pizza baiana com camarao dende e pimenta,pizzaria,1.0
liquidificador arno,oculos e itens para oculos,0.1
onde encontro violao acustico,moveis,0.1
conjunto de cadeiras para sala,itens de colecao,0.1
mascara erotica,itens para adultos como brinquedos sexuais,1.0
livro de autoajuda,instrumentos musicais,0.1
medalhao de file,acougue,1.0
curso para dominar excel avancado,servicos na area da educacao,1.0
reparo de ventilador de teto,celulares e smartphones,0.1
kits de jardinagem,produtos para pets e animais domesticos,0.1
envelope colorido tamanho a4,papelaria e escritorio,1.0
onde tem lancheira infantil,materiais de construcao,0.1
onde comprar bonecos articulados educativos,brinquedos e jogos educativos,1.0
folhas de cartolina colorida,papelaria e escritorio,1.0
onde encontro trufas de chocolate belga,doces e chocolates,1.0
vendem creme dental,acougue,0.1
preciso de calendarios com fotos personalizadas,grafica,1.0
fitas decorativas,decoracao para festas,1.0
funko pop edicao especial,itens de colecao,1.0
queria um refrigerador side by side,bebidas alcoolicas,0.1
lavagem de roupa de cama de hotel,servico de reparo de eletronicos,0.1
condicionador de ar split,oculos e itens para oculos,0.1
pao caseiro de fermentacao natural perto de mim,padaria e confeitaria,1.0
disco de freio para ranger 2016,pecas e acessorios automotivos,1.0
pomada regeneradora dermica,medicamentos,1.0
impressora multifuncional,ferramentas e equipamentos,0.1
vela para gotejamento erotico,itens para adultos como brinquedos sexuais,1.0
coroa de flores,materiais de construcao,0.1
guitarra telecaster squier,instrumentos musicais,1.0
velas decorativas com glitter,fotografia,0.1
bolo de chocolate,peixaria e pescados,0.1
livro de mitologia,livros e materiais literarios,1.0
mesa de jantar compacta para 4 pessoas,moveis,1.0
buscando uma mochila escolar infantil,pecas e acessorios automotivos,0.1
luva de mma,papelaria e escritorio,0.1
preciso de whisky yamazaki,bebidas alcoolicas,1.0
cadeira gamer dxracer,baterias automotivas,0.1
churrasqueira weber,moda e acessorios,0.1
onde comprar quadros decorativos,beleza e autocuidado,0.1
preciso de tenis para corrida,moda e acessorios,1.0
venda de vidros automotivos para festas tematicas,decoracao para festas,0.1
onde acho mochila escolar resistente,suplementos,0.1
volante de direcao original,pecas e acessorios automotivos,1.0
sementes de bananeira,flores e plantas,1.0
cavaquinho eletrico rozini,instrumentos musicais,1.0
secadora de roupas consul,eletrodomesticos,1.0
quero paddle de couro,itens para adultos como brinquedos sexuais,1.0
cesta de piquenique,produtos para pets e animais domesticos,0.1
lampada inteligente com wifi,eletronicos e gadgets,1.0
pizza bacon com cheddar cremoso e batata palha,pizzaria,1.0
onde comprar farinha integral,acougue,0.1
onde encontro estabilizador gimbal,fotografia,1.0
